Team,01/01/2025,2025-06-29,2025-06-30
Antrim,46.88,40.2,40.24
Armagh,60.62,62.59,60.03
Carlow,40.0,41.59,40.04
Cavan,53.75,53.46,53.29
Clare,46.88,47.45,48.2
Cork,53.75,53.27,53.96
Derry,60.62,53.93,54.81
Donegal,60.62,66.14,65.12
Down,53.75,54.38,55.13
Dublin,60.62,58.39,59.97
Fermanagh,46.88,46.25,46.83
Galway,60.62,63.58,60.06
Kerry,60.62,61.22,62.64
Kildare,46.88,53.44,52.44
Laois,46.88,46.4,46.02
Leitrim,46.88,40.38,41.13
Limerick,40.0,50.85,49.83
London,40.0,34.32,35.05
Longford,40.0,37.33,37.93
Louth,53.75,55.02,54.06
Mayo,60.62,57.76,58.44
Meath,53.75,58.89,61.99
Monaghan,53.75,58.43,58.68
New York,40.0,39.56,39.5
Offaly,46.88,47.93,47.26
Roscommon,53.75,50.66,50.74
Sligo,46.88,46.27,45.94
Tipperary,40.0,36.22,36.44
Tyrone,60.62,63.49,62.6
Waterford,40.0,34.37,34.49
Westmeath,53.75,47.89,47.42
Wexford,40.0,42.8,43.16
Wicklow,40.0,45.54,46.56
