Team,01/01/2025,2025-06-30
Antrim,46.88,40.24
Armagh,60.62,60.03
Carlow,40.0,40.04
Cavan,53.75,53.29
Clare,46.88,48.2
Cork,53.75,53.96
Derry,60.62,54.81
Donegal,60.62,65.12
Down,53.75,55.13
Dublin,60.62,59.97
Fermanagh,46.88,46.83
Galway,60.62,60.06
Kerry,60.62,62.64
Kildare,46.88,52.44
Laois,46.88,46.02
Leitrim,46.88,41.13
Limerick,40.0,49.83
London,40.0,35.05
Longford,40.0,37.93
Louth,53.75,54.06
Mayo,60.62,58.44
Meath,53.75,61.99
Monaghan,53.75,58.68
New York,40.0,39.5
Offaly,46.88,47.26
Roscommon,53.75,50.74
Sligo,46.88,45.94
Tipperary,40.0,36.44
Tyrone,60.62,62.6
Waterford,40.0,34.49
Westmeath,53.75,47.42
Wexford,40.0,43.16
Wicklow,40.0,46.56
